IT	UP	TIME	CFG	KEYR	INIT	RUN	HASH	UBST
1	7	2	(25, 25, 50)	4096	1024	7	0.924126100988	0.944331489025
1	7	2	(25, 25, 50)	4096	1024	8	1.07721433526	0.954309112649
1	7	2	(25, 25, 50)	4096	1024	9	0.989935584856	0.980211206939
1	7	2	(25, 25, 50)	4096	1024	10	0.942962272121	0.978166674959
1	7	2	(20, 10, 70)	4096	1024	1	1.14095921415	1.02660686729
1	7	2	(20, 10, 70)	4096	1024	2	1.03706489047	0.972298827309
1	7	2	(20, 10, 70)	4096	1024	3	0.946633293484	1.03212584784
1	7	2	(20, 10, 70)	4096	1024	4	1.0206268936	1.10231687793
1	7	2	(20, 10, 70)	4096	1024	5	1.07046963631	0.966676922941
1	7	2	(20, 10, 70)	4096	1024	6	0.966581993804	1.03913961631
1	7	2	(20, 10, 70)	4096	1024	7	1.01843834094	1.06496647075
1	7	2	(20, 10, 70)	4096	1024	8	0.903584196901	1.03435733461
1	7	2	(20, 10, 70)	4096	1024	9	0.248099069657	1.05843314188
1	7	2	(20, 10, 70)	4096	1024	10	0.904678375726	1.00619932018
1	7	2	(50, 50, 0)	4096	1024	1	1.05841938775	1.03435000696
1	7	2	(50, 50, 0)	4096	1024	2	0.900643504186	0.997583182367
1	7	2	(50, 50, 0)	4096	1024	3	0.954046149317	1.03528124276
1	7	2	(50, 50, 0)	4096	1024	4	0.890097495148	1.03863997214
1	7	2	(50, 50, 0)	4096	1024	5	0.554558135392	1.02260780605
1	7	2	(50, 50, 0)	4096	1024	6	0.659109841076	0.991765375017
1	7	2	(50, 50, 0)	4096	1024	7	0.92431140666	1.00249972396
1	7	2	(50, 50, 0)	4096	1024	8	0.184768140951	1.02102171632
1	7	2	(50, 50, 0)	4096	1024	9	0.819794351338	1.01589442871
1	7	2	(50, 50, 0)	4096	1024	10	1.12405441982	0.995820005649
1	7	4	(25, 25, 50)	4096	1024	1	1.01492119165	1.03116724429
1	7	4	(25, 25, 50)	4096	1024	2	0.97532389593	1.03826443758
1	7	4	(25, 25, 50)	4096	1024	3	1.07655552722	1.07403639725
1	7	4	(25, 25, 50)	4096	1024	4	1.14923609474	1.02453150665
1	7	4	(25, 25, 50)	4096	1024	5	1.05177853344	0.977305404529
1	7	4	(25, 25, 50)	4096	1024	6	0.989924085275	0.993563060552
1	7	4	(25, 25, 50)	4096	1024	7	1.01592473833	1.02016203176
1	7	4	(25, 25, 50)	4096	1024	8	1.08905478689	1.03869817141
1	7	4	(25, 25, 50)	4096	1024	9	1.01072222999	1.0460368112
1	7	4	(25, 25, 50)	4096	1024	10	1.00504985193	1.03928792794
1	7	4	(20, 10, 70)	4096	1024	1	1.09031413871	1.00985808704
1	7	4	(20, 10, 70)	4096	1024	2	1.06636136998	1.01455898702
1	7	4	(20, 10, 70)	4096	1024	3	1.02238752618	0.960462610347
1	7	4	(20, 10, 70)	4096	1024	4	1.09276047147	1.07586947109
1	7	4	(20, 10, 70)	4096	1024	5	0.969775311328	1.12902102653
1	7	4	(20, 10, 70)	4096	1024	6	1.02675482983	1.07221641517
1	7	4	(20, 10, 70)	4096	1024	7	0.933672346156	1.04580452199
1	7	4	(20, 10, 70)	4096	1024	8	1.03409397969	1.07772339317
1	7	4	(20, 10, 70)	4096	1024	9	1.00287542771	1.08944504726
1	7	4	(20, 10, 70)	4096	1024	10	1.00488544235	1.05198434156
1	7	4	(50, 50, 0)	4096	1024	1	0.959871863951	1.00331825886
1	7	4	(50, 50, 0)	4096	1024	2	0.997757655592	1.03298704349
1	7	4	(50, 50, 0)	4096	1024	3	0.444160779023	1.09152095621
1	7	4	(50, 50, 0)	4096	1024	4	0.812584789623	1.04946130614
1	7	4	(50, 50, 0)	4096	1024	5	0.878274416059	1.00382529484
1	7	4	(50, 50, 0)	4096	1024	6	0.959490073873	1.01135937507
1	7	4	(50, 50, 0)	4096	1024	7	1.13420428659	1.08711146926
1	7	4	(50, 50, 0)	4096	1024	8	0.989494120211	1.01781228336
1	7	4	(50, 50, 0)	4096	1024	9	1.07635602756	1.00957346792
1	7	4	(50, 50, 0)	4096	1024	10	1.03267402031	1.01490619469
2	1	2	(25, 25, 50)	4096	1024	1	0.659973943524	0.924836237028
2	1	2	(25, 25, 50)	4096	1024	2	0.658034021344	0.845991390902
2	1	2	(25, 25, 50)	4096	1024	3	0.832495233173	0.941892872814
2	1	2	(25, 25, 50)	4096	1024	4	0.800444971608	0.978011058523
2	1	2	(25, 25, 50)	4096	1024	5	0.735831747243	0.909424809116
2	1	2	(25, 25, 50)	4096	1024	6	0.78307290898	0.849097854505
2	1	2	(25, 25, 50)	4096	1024	7	0.811438937998	0.894478429093
2	1	2	(25, 25, 50)	4096	1024	8	0.839458665419	0.89102668308
2	1	2	(25, 25, 50)	4096	1024	9	0.83081728551	0.921478646954
2	1	2	(25, 25, 50)	4096	1024	10	0.822363744437	0.96134239825
2	1	2	(20, 10, 70)	4096	1024	1	0.829606403628	0.914784754573
2	1	2	(20, 10, 70)	4096	1024	2	0.867740074107	0.795586142419
2	1	2	(20, 10, 70)	4096	1024	3	0.863159539255	0.886995044149
2	1	2	(20, 10, 70)	4096	1024	4	0.842196048807	0.939081337638
2	1	2	(20, 10, 70)	4096	1024	5	0.943360850561	0.871852489757
2	1	2	(20, 10, 70)	4096	1024	6	0.879936036909	0.958340656405
2	1	2	(20, 10, 70)	4096	1024	7	0.894273378646	1.02512507682
2	1	2	(20, 10, 70)	4096	1024	8	0.927012731106	0.970536466205
2	1	2	(20, 10, 70)	4096	1024	9	0.921880651968	0.876532487579
2	1	2	(20, 10, 70)	4096	1024	10	0.655737854105	0.907082646413
2	1	2	(50, 50, 0)	4096	1024	1	0.640080779704	0.879875752576
2	1	2	(50, 50, 0)	4096	1024	2	0.856404320684	0.961328445859
2	1	2	(50, 50, 0)	4096	1024	3	0.904832740812	0.929198817653
2	1	2	(50, 50, 0)	4096	1024	4	0.270899034656	0.949554386363
2	1	2	(50, 50, 0)	4096	1024	5	0.875508208807	0.976818703834
2	1	2	(50, 50, 0)	4096	1024	6	0.89432651284	0.931944945676
2	1	2	(50, 50, 0)	4096	1024	7	0.701462671136	0.980688532472
2	1	2	(50, 50, 0)	4096	1024	8	0.660129501408	0.873804851566
2	1	2	(50, 50, 0)	4096	1024	9	0.447347163254	0.934025657502
2	1	2	(50, 50, 0)	4096	1024	10	0.873946760677	0.824191587689
2	1	4	(25, 25, 50)	4096	1024	1	0.832613246418	0.947378161079
2	1	4	(25, 25, 50)	4096	1024	2	0.907059027412	0.88501942659
2	1	4	(25, 25, 50)	4096	1024	3	0.859978658833	0.906118093944
2	1	4	(25, 25, 50)	4096	1024	4	0.63655415562	0.939152648569
2	1	4	(25, 25, 50)	4096	1024	5	0.862096289696	0.878625826979
2	1	4	(25, 25, 50)	4096	1024	6	0.675349355049	0.813697143438
2	1	4	(25, 25, 50)	4096	1024	7	0.796276716099	0.848007667242
2	1	4	(25, 25, 50)	4096	1024	8	0.805297933772	0.942441820459
2	1	4	(25, 25, 50)	4096	1024	9	0.923057718924	0.911378254537
2	1	4	(25, 25, 50)	4096	1024	10	0.922325834622	0.907127511091
2	1	4	(20, 10, 70)	4096	1024	1	0.885091813728	0.914181202557
2	1	4	(20, 10, 70)	4096	1024	2	0.894991093691	0.936053936153
2	1	4	(20, 10, 70)	4096	1024	3	0.897505048536	0.91374647386
2	1	4	(20, 10, 70)	4096	1024	4	0.840356600569	0.946837288013
2	1	4	(20, 10, 70)	4096	1024	5	0.912810880226	0.948280112661
2	1	4	(20, 10, 70)	4096	1024	6	0.898136957813	0.957636394236
2	1	4	(20, 10, 70)	4096	1024	7	0.853534800631	0.912422075414
2	1	4	(20, 10, 70)	4096	1024	8	0.70744779537	0.888811850319
2	1	4	(20, 10, 70)	4096	1024	9	0.872440210853	0.936412952109
2	1	4	(20, 10, 70)	4096	1024	10	0.841484811354	0.849688387062
2	1	4	(50, 50, 0)	4096	1024	1	0.507523183335	0.890037598741
2	1	4	(50, 50, 0)	4096	1024	2	0.863551223758	0.898986518555
2	1	4	(50, 50, 0)	4096	1024	3	0.850248346866	0.934033509347
2	1	4	(50, 50, 0)	4096	1024	4	0.881720159987	0.825726257467
2	1	4	(50, 50, 0)	4096	1024	5	0.826016916394	0.998801010938
2	1	4	(50, 50, 0)	4096	1024	6	0.909612084095	0.808972724574
2	1	4	(50, 50, 0)	4096	1024	7	0.731289065495	0.965987826392
2	1	4	(50, 50, 0)	4096	1024	8	0.736771678296	0.941883435573
2	1	4	(50, 50, 0)	4096	1024	9	0.818422110589	0.937123798693
2	1	4	(50, 50, 0)	4096	1024	10	0.879515652477	0.886788186614
2	2	2	(25, 25, 50)	4096	1024	1	1.05629558039	0.896993388126
2	2	2	(25, 25, 50)	4096	1024	2	0.770093822435	0.836287354467
2	2	2	(25, 25, 50)	4096	1024	3	0.932168490297	0.895415806175
2	2	2	(25, 25, 50)	4096	1024	4	0.86394807003	0.944674007093
2	2	2	(25, 25, 50)	4096	1024	5	0.852100420731	0.913903697076
2	2	2	(25, 25, 50)	4096	1024	6	0.75338171985	0.876462092407
2	2	2	(25, 25, 50)	4096	1024	7	0.872831450188	1.02511292671
2	2	2	(25, 25, 50)	4096	1024	8	0.883408085369	0.954113166742
2	2	2	(25, 25, 50)	4096	1024	9	0.66785335993	0.894329657357
2	2	2	(25, 25, 50)	4096	1024	10	0.980582093569	0.982119436566
2	2	2	(20, 10, 70)	4096	1024	1	0.855198597478	1.00115637352
2	2	2	(20, 10, 70)	4096	1024	2	1.01694768794	0.994716521862
2	2	2	(20, 10, 70)	4096	1024	3	0.909225202572	0.908820968489
2	2	2	(20, 10, 70)	4096	1024	4	0.772773618224	0.936844313701
2	2	2	(20, 10, 70)	4096	1024	5	1.10139049551	0.929031971523
2	2	2	(20, 10, 70)	4096	1024	6	1.1796103367	0.92939713589
2	2	2	(20, 10, 70)	4096	1024	7	0.776943023067	0.946199121222
2	2	2	(20, 10, 70)	4096	1024	8	0.92006884083	0.903375753162
2	2	2	(20, 10, 70)	4096	1024	9	1.0265964231	0.978808956027
2	2	2	(20, 10, 70)	4096	1024	10	0.601370029983	0.919449350519
2	2	2	(50, 50, 0)	4096	1024	1	0.849101308227	0.932958876811
2	2	2	(50, 50, 0)	4096	1024	2	1.24931972173	1.02233167485
2	2	2	(50, 50, 0)	4096	1024	3	0.816505843821	0.923461998612
2	2	2	(50, 50, 0)	4096	1024	4	0.944504594275	0.936663204372
2	2	2	(50, 50, 0)	4096	1024	5	0.848617593878	0.947209726453
2	2	2	(50, 50, 0)	4096	1024	6	0.829779208092	0.879201243745
2	2	2	(50, 50, 0)	4096	1024	7	0.848683272338	0.859589300765
2	2	2	(50, 50, 0)	4096	1024	8	0.76587669487	0.89062171173
2	2	2	(50, 50, 0)	4096	1024	9	0.789359440514	0.911709354468
2	2	2	(50, 50, 0)	4096	1024	10	1.13580406203	0.925602571636
2	2	4	(25, 25, 50)	4096	1024	1	0.721382755344	0.919238180709
2	2	4	(25, 25, 50)	4096	1024	2	1.05879712059	0.927140451338
2	2	4	(25, 25, 50)	4096	1024	3	0.781745359971	0.854435398532
2	2	4	(25, 25, 50)	4096	1024	4	0.828601647097	0.955810693467
2	2	4	(25, 25, 50)	4096	1024	5	0.894095739271	0.94466321909
2	2	4	(25, 25, 50)	4096	1024	6	0.940762327501	1.00691168304
2	2	4	(25, 25, 50)	4096	1024	7	0.605535572422	1.01563348567
2	2	4	(25, 25, 50)	4096	1024	8	0.910247257071	0.954139028457
2	2	4	(25, 25, 50)	4096	1024	9	0.825919006158	0.977947900127
2	2	4	(25, 25, 50)	4096	1024	10	0.780530527504	0.902550262461
2	2	4	(20, 10, 70)	4096	1024	1	1.52248972938	0.891361643678
2	2	4	(20, 10, 70)	4096	1024	2	0.757460356339	0.944613437069
2	2	4	(20, 10, 70)	4096	1024	3	1.06506377735	0.985942353921
2	2	4	(20, 10, 70)	4096	1024	4	1.0081572003	0.922329085475
2	2	4	(20, 10, 70)	4096	1024	5	0.697610744372	0.940297027599
2	2	4	(20, 10, 70)	4096	1024	6	0.890539649199	0.992340797061
2	2	4	(20, 10, 70)	4096	1024	7	0.772150676758	0.942558220606
2	2	4	(20, 10, 70)	4096	1024	8	0.932343828175	0.992223834801
2	2	4	(20, 10, 70)	4096	1024	9	0.654234048567	0.976043752043
2	2	4	(20, 10, 70)	4096	1024	10	0.978138102878	0.925219671134
2	2	4	(50, 50, 0)	4096	1024	1	0.882656690641	0.968827392996
2	2	4	(50, 50, 0)	4096	1024	2	0.858167508476	1.0044311299
2	2	4	(50, 50, 0)	4096	1024	3	0.784319081145	1.00232702186
2	2	4	(50, 50, 0)	4096	1024	4	0.88260407111	0.983010922154
2	2	4	(50, 50, 0)	4096	1024	5	0.806846646663	0.962615150213
2	2	4	(50, 50, 0)	4096	1024	6	0.838132769997	0.910106375003
2	2	4	(50, 50, 0)	4096	1024	7	0.98268393565	0.970121943998
2	2	4	(50, 50, 0)	4096	1024	8	0.928330788824	0.978959258239
2	2	4	(50, 50, 0)	4096	1024	9	1.05763844427	0.940653462754
2	2	4	(50, 50, 0)	4096	1024	10	0.96391109694	0.937313016565
2	3	2	(25, 25, 50)	4096	1024	1	0.738430538588	0.922333517202
2	3	2	(25, 25, 50)	4096	1024	2	1.37249898969	0.909308033818
2	3	2	(25, 25, 50)	4096	1024	3	0.901026753821	0.859201182932
2	3	2	(25, 25, 50)	4096	1024	4	0.901711130352	1.0457157488
2	3	2	(25, 25, 50)	4096	1024	5	0.949642588972	0.972033592417
2	3	2	(25, 25, 50)	4096	1024	6	1.0567755033	0.872527082283
2	3	2	(25, 25, 50)	4096	1024	7	0.555986771581	0.951171548396
2	3	2	(25, 25, 50)	4096	1024	8	1.03191006647	0.917875961524
2	3	2	(25, 25, 50)	4096	1024	9	0.722377454573	0.922798496055
2	3	2	(25, 25, 50)	4096	1024	10	0.82693621941	0.969822825068
2	3	2	(20, 10, 70)	4096	1024	1	0.92582600675	0.979581138324
2	3	2	(20, 10, 70)	4096	1024	2	0.846678901292	0.96392711002
2	3	2	(20, 10, 70)	4096	1024	3	0.830771441592	1.0006873967
2	3	2	(20, 10, 70)	4096	1024	4	0.857840192354	0.941292354809
2	3	2	(20, 10, 70)	4096	1024	5	0.655865614986	0.929164320439
2	3	2	(20, 10, 70)	4096	1024	6	0.912560297004	0.950837884048
2	3	2	(20, 10, 70)	4096	1024	7	0.917575618553	0.90968300152
2	3	2	(20, 10, 70)	4096	1024	8	1.08106223287	0.947215066555
2	3	2	(20, 10, 70)	4096	1024	9	0.86463572707	0.992116139361
2	3	2	(20, 10, 70)	4096	1024	10	0.852217801839	0.895989498958
2	3	2	(50, 50, 0)	4096	1024	1	0.839389025629	0.962332317745
2	3	2	(50, 50, 0)	4096	1024	2	0.906750867396	0.982842881444
2	3	2	(50, 50, 0)	4096	1024	3	0.855813955597	0.999393790666
2	3	2	(50, 50, 0)	4096	1024	4	0.94577693221	0.991072225705
2	3	2	(50, 50, 0)	4096	1024	5	0.88852488359	0.956654281171
2	3	2	(50, 50, 0)	4096	1024	6	0.906116346645	0.956134789481
2	3	2	(50, 50, 0)	4096	1024	7	1.10964427204	0.970906977023
2	3	2	(50, 50, 0)	4096	1024	8	0.950361067	0.905268074432
2	3	2	(50, 50, 0)	4096	1024	9	1.07706594198	0.978845813898
2	3	2	(50, 50, 0)	4096	1024	10	0.858264151587	0.955612328629
2	3	4	(25, 25, 50)	4096	1024	1	0.775769656403	0.936959631789
2	3	4	(25, 25, 50)	4096	1024	2	0.946819956979	0.93072782911
2	3	4	(25, 25, 50)	4096	1024	3	0.837494071339	0.918074526837
2	3	4	(25, 25, 50)	4096	1024	4	0.907442594789	0.940084627439
2	3	4	(25, 25, 50)	4096	1024	5	1.06329619571	0.934315262548
2	3	4	(25, 25, 50)	4096	1024	6	0.872805081199	1.02503820835
2	3	4	(25, 25, 50)	4096	1024	7	0.812664388989	0.951075575967
2	3	4	(25, 25, 50)	4096	1024	8	1.03151269031	1.04709791938
2	3	4	(25, 25, 50)	4096	1024	9	0.856891771293	0.976121202558
2	3	4	(25, 25, 50)	4096	1024	10	0.743586497148	0.975983896107
2	3	4	(20, 10, 70)	4096	1024	1	0.835357870133	0.989524458139
2	3	4	(20, 10, 70)	4096	1024	2	0.979848211754	0.992386843166
2	3	4	(20, 10, 70)	4096	1024	3	1.02661358455	0.984383913044
2	3	4	(20, 10, 70)	4096	1024	4	0.922580980774	0.996701392849
2	3	4	(20, 10, 70)	4096	1024	5	0.927680057877	0.954849934962
2	3	4	(20, 10, 70)	4096	1024	6	0.866272971683	0.992926098505
2	3	4	(20, 10, 70)	4096	1024	7	0.858603583252	0.995484845821
2	3	4	(20, 10, 70)	4096	1024	8	0.880778341221	0.994931649234
2	3	4	(20, 10, 70)	4096	1024	9	1.07147479573	0.960126556498
2	3	4	(20, 10, 70)	4096	1024	10	0.848282651853	0.960338390379
2	3	4	(50, 50, 0)	4096	1024	1	1.03957184081	0.986607428467
2	3	4	(50, 50, 0)	4096	1024	2	0.9526122337	1.01443523664
2	3	4	(50, 50, 0)	4096	1024	3	1.07102600221	0.879113456153
2	3	4	(50, 50, 0)	4096	1024	4	1.06008048095	0.980861158219
2	3	4	(50, 50, 0)	4096	1024	5	0.451388878411	0.993996540981
2	3	4	(50, 50, 0)	4096	1024	6	1.02482817908	1.00368239358
2	3	4	(50, 50, 0)	4096	1024	7	1.21932165636	1.01791333429
2	3	4	(50, 50, 0)	4096	1024	8	1.2879243895	0.908409975666
2	3	4	(50, 50, 0)	4096	1024	9	0.864842222578	0.966325427888
2	3	4	(50, 50, 0)	4096	1024	10	0.953493809084	0.999917633558
2	4	2	(25, 25, 50)	4096	1024	1	1.10708476265	0.952169716842
2	4	2	(25, 25, 50)	4096	1024	2	0.84024207873	0.963594049654
2	4	2	(25, 25, 50)	4096	1024	3	0.816212014502	0.979351944825
2	4	2	(25, 25, 50)	4096	1024	4	0.684675960657	0.961043449883
2	4	2	(25, 25, 50)	4096	1024	5	0.787956616577	0.801784766865
2	4	2	(25, 25, 50)	4096	1024	6	0.831934827644	0.925298027838
2	4	2	(25, 25, 50)	4096	1024	7	0.88738139662	0.938360978623
2	4	2	(25, 25, 50)	4096	1024	8	0.940910749515	0.978049789971
2	4	2	(25, 25, 50)	4096	1024	9	1.03238406273	0.965724681374
2	4	2	(25, 25, 50)	4096	1024	10	0.818524471258	1.00400182801
2	4	2	(20, 10, 70)	4096	1024	1	1.11397701001	0.906985768804
2	4	2	(20, 10, 70)	4096	1024	2	0.874927290289	0.794057857738
2	4	2	(20, 10, 70)	4096	1024	3	0.965569349248	1.03131270942
2	4	2	(20, 10, 70)	4096	1024	4	0.819047795795	0.96090220758
2	4	2	(20, 10, 70)	4096	1024	5	0.953296115797	0.823999208429
2	4	2	(20, 10, 70)	4096	1024	6	1.02336378181	0.927752250762
2	4	2	(20, 10, 70)	4096	1024	7	0.678589760725	0.948958829871
2	4	2	(20, 10, 70)	4096	1024	8	1.02396449271	1.03631622036
2	4	2	(20, 10, 70)	4096	1024	9	0.843963958949	0.963895145876
2	4	2	(20, 10, 70)	4096	1024	10	0.792467391336	1.01317638965
2	4	2	(50, 50, 0)	4096	1024	1	0.323880388684	0.956431014776
2	4	2	(50, 50, 0)	4096	1024	2	0.913699593116	1.02066814971
2	4	2	(50, 50, 0)	4096	1024	3	0.223153333167	0.996957298297
2	4	2	(50, 50, 0)	4096	1024	4	0.986180496879	0.990898228633
2	4	2	(50, 50, 0)	4096	1024	5	0.909436807868	0.937293491868
2	4	2	(50, 50, 0)	4096	1024	6	0.858635502252	0.964718608166
2	4	2	(50, 50, 0)	4096	1024	7	0.824449917646	0.947466265941
2	4	2	(50, 50, 0)	4096	1024	8	0.90212169659	1.02023344697
2	4	2	(50, 50, 0)	4096	1024	9	0.955841451617	0.978129224597
2	4	2	(50, 50, 0)	4096	1024	10	0.936459144827	0.931379367405
2	4	4	(25, 25, 50)	4096	1024	1	0.871115738105	0.960593779605
2	4	4	(25, 25, 50)	4096	1024	2	0.864725875319	0.934923125745
2	4	4	(25, 25, 50)	4096	1024	3	1.3694540414	0.990119754728
2	4	4	(25, 25, 50)	4096	1024	4	0.994841783499	0.962265322002
2	4	4	(25, 25, 50)	4096	1024	5	0.932691986543	0.954033677483
2	4	4	(25, 25, 50)	4096	1024	6	0.868690085	0.919500363434
2	4	4	(25, 25, 50)	4096	1024	7	1.10232463552	0.950779330501
2	4	4	(25, 25, 50)	4096	1024	8	0.813324449356	0.920210606035
2	4	4	(25, 25, 50)	4096	1024	9	0.925353066208	0.980042570066
2	4	4	(25, 25, 50)	4096	1024	10	0.868879602041	0.684544295127
2	4	4	(20, 10, 70)	4096	1024	1	1.06724873592	1.0090391674
2	4	4	(20, 10, 70)	4096	1024	2	0.922687637246	1.03701875437
2	4	4	(20, 10, 70)	4096	1024	3	0.856331600197	0.959634488588
2	4	4	(20, 10, 70)	4096	1024	4	1.02733896209	1.01157900701
2	4	4	(20, 10, 70)	4096	1024	5	0.91170064905	1.01714904286
2	4	4	(20, 10, 70)	4096	1024	6	1.25812190225	1.00284696375
2	4	4	(20, 10, 70)	4096	1024	7	0.835460719794	0.956117638624
2	4	4	(20, 10, 70)	4096	1024	8	0.950578793186	0.927543964624
2	4	4	(20, 10, 70)	4096	1024	9	0.954196419228	1.0108022801
2	4	4	(20, 10, 70)	4096	1024	10	0.828146841477	0.974899842463
2	4	4	(50, 50, 0)	4096	1024	1	0.343172848544	0.942665373739
2	4	4	(50, 50, 0)	4096	1024	2	0.613153634979	1.00172093295
2	4	4	(50, 50, 0)	4096	1024	3	0.951526800976	0.976231289631
2	4	4	(50, 50, 0)	4096	1024	4	0.889138310648	1.01252132085
2	4	4	(50, 50, 0)	4096	1024	5	0.988732815606	0.973644178196
2	4	4	(50, 50, 0)	4096	1024	6	0.746033801127	1.00732294968
2	4	4	(50, 50, 0)	4096	1024	7	1.02730346691	1.02702590145
2	4	4	(50, 50, 0)	4096	1024	8	0.573139487204	0.995628605499
2	4	4	(50, 50, 0)	4096	1024	9	0.872754027273	0.947835984833
2	4	4	(50, 50, 0)	4096	1024	10	0.473838760195	0.998094051096
2	5	2	(25, 25, 50)	4096	1024	1	0.834699771728	0.938819846235
2	5	2	(25, 25, 50)	4096	1024	2	0.849940196173	0.91025700474
2	5	2	(25, 25, 50)	4096	1024	3	0.761632347974	0.917530275932
2	5	2	(25, 25, 50)	4096	1024	4	0.924927441143	0.972019684174
2	5	2	(25, 25, 50)	4096	1024	5	1.17579094129	0.920315941363
2	5	2	(25, 25, 50)	4096	1024	6	0.808809269897	0.978776279203
2	5	2	(25, 25, 50)	4096	1024	7	0.893954481342	0.937642709472
2	5	2	(25, 25, 50)	4096	1024	8	0.929141923271	0.93705939338
2	5	2	(25, 25, 50)	4096	1024	9	0.891534727919	0.951281049897
2	5	2	(25, 25, 50)	4096	1024	10	0.788202878591	0.753424205026
2	5	2	(20, 10, 70)	4096	1024	1	0.999032376888	0.917705661563
2	5	2	(20, 10, 70)	4096	1024	2	0.912311660732	0.808008271654
2	5	2	(20, 10, 70)	4096	1024	3	0.883995971907	0.934048725842
2	5	2	(20, 10, 70)	4096	1024	4	0.775425396483	0.967093799938
2	5	2	(20, 10, 70)	4096	1024	5	0.863495573914	0.928656210404
2	5	2	(20, 10, 70)	4096	1024	6	0.77177563572	1.00336896726
2	5	2	(20, 10, 70)	4096	1024	7	0.932233741975	0.966689381867
2	5	2	(20, 10, 70)	4096	1024	8	0.858671272995	0.816684624933
2	5	2	(20, 10, 70)	4096	1024	9	0.828670639535	0.823506088481
2	5	2	(20, 10, 70)	4096	1024	10	0.872832545877	0.955398817453
2	5	2	(50, 50, 0)	4096	1024	1	0.908270783109	0.976503074951
2	5	2	(50, 50, 0)	4096	1024	2	0.764220837979	0.954302443364
2	5	2	(50, 50, 0)	4096	1024	3	0.951570147126	0.956225597357
2	5	2	(50, 50, 0)	4096	1024	4	0.896398262527	0.900718170034
2	5	2	(50, 50, 0)	4096	1024	5	0.836941868491	0.997954585296
2	5	2	(50, 50, 0)	4096	1024	6	0.843575096427	0.938641735217
2	5	2	(50, 50, 0)	4096	1024	7	1.00032243458	0.936579195332
2	5	2	(50, 50, 0)	4096	1024	8	0.373261623002	0.969742762572
2	5	2	(50, 50, 0)	4096	1024	9	0.423619853758	0.969098791024
2	5	2	(50, 50, 0)	4096	1024	10	0.787809209263	0.977825240027
2	5	4	(25, 25, 50)	4096	1024	1	1.07215820752	0.946471895105
2	5	4	(25, 25, 50)	4096	1024	2	0.8745664884	1.09726453704
2	5	4	(25, 25, 50)	4096	1024	3	1.03602055545	1.0015704177
2	5	4	(25, 25, 50)	4096	1024	4	0.887014278885	0.913665988085
2	5	4	(25, 25, 50)	4096	1024	5	0.89863467296	0.983190141202
2	5	4	(25, 25, 50)	4096	1024	6	0.952435146289	1.03600990358
2	5	4	(25, 25, 50)	4096	1024	7	0.98358063795	0.951779453442
2	5	4	(25, 25, 50)	4096	1024	8	0.94588693168	0.959886929061
2	5	4	(25, 25, 50)	4096	1024	9	0.918947714853	0.995049446133
2	5	4	(25, 25, 50)	4096	1024	10	0.853626865694	1.00422290781
2	5	4	(20, 10, 70)	4096	1024	1	0.865369953112	0.9954520056
2	5	4	(20, 10, 70)	4096	1024	2	1.0099605268	0.964238583068
2	5	4	(20, 10, 70)	4096	1024	3	0.981852171651	1.00463720199
2	5	4	(20, 10, 70)	4096	1024	4	0.856113758339	0.956798735235
2	5	4	(20, 10, 70)	4096	1024	5	0.799320474026	1.01622586861
2	5	4	(20, 10, 70)	4096	1024	6	0.889672479366	1.01344764066
2	5	4	(20, 10, 70)	4096	1024	7	0.981160929628	1.00839062675
2	5	4	(20, 10, 70)	4096	1024	8	0.906039577814	0.925919432161
2	5	4	(20, 10, 70)	4096	1024	9	0.850068706968	0.999129813844
2	5	4	(20, 10, 70)	4096	1024	10	0.845630381505	0.959704905409
2	5	4	(50, 50, 0)	4096	1024	1	0.893069242814	0.962573102696
2	5	4	(50, 50, 0)	4096	1024	2	0.917799599202	0.973660771334
2	5	4	(50, 50, 0)	4096	1024	3	1.00085819779	0.999266739891
2	5	4	(50, 50, 0)	4096	1024	4	0.951671165419	1.03294840313
2	5	4	(50, 50, 0)	4096	1024	5	0.904396366757	0.95275194124
2	5	4	(50, 50, 0)	4096	1024	6	0.962093317456	0.979574226916
2	5	4	(50, 50, 0)	4096	1024	7	0.934209469531	0.991736196813
2	5	4	(50, 50, 0)	4096	1024	8	0.950706764394	1.026673422
2	5	4	(50, 50, 0)	4096	1024	9	0.652529490338	1.02246405392
2	5	4	(50, 50, 0)	4096	1024	10	0.899310418964	0.975535000873
2	6	2	(25, 25, 50)	4096	1024	1	0.948273482887	0.970811207319
2	6	2	(25, 25, 50)	4096	1024	2	0.967476408901	0.894983980047
2	6	2	(25, 25, 50)	4096	1024	3	0.959307331596	0.953539915279
2	6	2	(25, 25, 50)	4096	1024	4	0.813086112435	1.02569978465
2	6	2	(25, 25, 50)	4096	1024	5	0.88800610282	0.951802412862
2	6	2	(25, 25, 50)	4096	1024	6	0.923398925234	0.892819772132
2	6	2	(25, 25, 50)	4096	1024	7	0.839222765519	0.965135689494
2	6	2	(25, 25, 50)	4096	1024	8	0.940363264456	0.952951721486
2	6	2	(25, 25, 50)	4096	1024	9	0.869264794586	0.928459975115
2	6	2	(25, 25, 50)	4096	1024	10	0.877187219784	0.933757790032
2	6	2	(20, 10, 70)	4096	1024	1	1.02099122367	0.969314874326
2	6	2	(20, 10, 70)	4096	1024	2	1.11247135491	0.940999916389
2	6	2	(20, 10, 70)	4096	1024	3	0.842583089728	1.00971980755
